Graph name,Link,Graph type,Data source,Data citation included,User-written packages,does the code run?,SSC install,Commenting,Follows Stata style guide,tag
line-fit-text,,Line plots,"Mock data and code based on Water when it counts : reducing scarcity through irrigation monitoring in Central Mozambique (English). Policy Research working paper;no. WPS 8345;Impact Evaluation series Washington, D.C. : World Bank Group. http://documents.worldbank.org/curated/en/206391519136157728/Water-when-it-counts-reducing-scarcity-through-irrigation-monitoring-in-Central-Mozambique",,None,,,,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)","CI, STATA, confidence interval, graph, line fit, line plot, treatment comparison, treatment effect"
line-plottig,,Line plots,sysuse sp500,Does not apply,blindschemes,Need to install package,ssc install blindschemes,newline ,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)","STATA, blindschemes, graph, line plot, plotting scheme, sp500"
line-uncluttered,,Line plots,uslifeexp,Does not apply,None,Download files,* Download .shceme file,newline,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)","STATA, graph, line plot, uncluttered scheme, uslifeexp"
map-world,,Maps,"Replicated from: Joao Pedro Azevedo, 2011. ""WBOPENDATA: Stata module to access World Bank databases,"" tatistical Software Components S457234, Boston College Department of Economics, revised 09 Jul 2020.",yes,wbopendata,command wbopendata is unrecognized,"ssc install spmap
ssc install shp2dta

ssc install wbopendata, replace",map-world in two braches are totally different,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)","STATA, WDI, combine graphs, graph, map visualization, maps, wbopendata, world bank open data"
reg-chartable,,Regression coefficients,"Replication files for: Das, Jishnu, Liana Woskie, Ruma Rajbhandari, Kamran Abbasi, and Ashish Jha. ""Rethinking assumptions about delivery of healthcare: implications for universal health coverage."" BMJ 361 (2018): k1716.",,"firthlogit, estadd, xml_tab",,,,"""""""Use 4 white spaces instead of tabs. 
This line is too long (over 80 characters)
whitespaces around math symbols""","STATA, coeffcients, estadd, firthlogit, graph, regression, table, xml_tab"
reg-het,,Regression coefficients,sysuse auto,Does not apply,None,,,lint corrrection command did not work  / newline symbol is correct?,"Use 4 white spaces instead of tabs. 
This line is too long (over 80 characters)","CI, STATA, auto, coeffcients, confidence interval, graph, marginal effect by group, regression"
reg-models,,Regression coefficients,"Replication files for Satyanarayana S, Kwan A, Daniels B, Subbaraman R, McDowell A, Bergkvist S, Das RK, Das V, Das J, Pai M. Use of standardised patients to assess antibiotic dispensing for tuberculosis by pharmacies in urban India: a cross-sectional study. The Lancet Infectious Diseases. 2016 Nov 30;16(11):1261-8",,None,,,,"Use 4 white spaces instead of tabs. 
This line is too long (over 80 characters)
indentation after declaring for loop statement or if-else statement
whitespaces around math symbols
backslashes (""\"") for a file path to forward slashes (""/"")","CI, STATA, coeffcients, confidence interval, graph, linear, logistic, logit, marginal effect comparison, regression"
reg-predicted,,Regression coefficients,sysuse auto,Does not apply,None,,,Q. how to deal with Note,"Use 4 white spaces instead of tabs. 
This line is too long (over 80 characters)
whitespaces around math symbols","CI, STATA, auto, bar plot, coeffcients, confidence interval, graph, prediction, regression"
scatter-fl-ci,,Scatter plots,WDI data,,None,,,,"Use 4 white spaces instead of tabs. 
This line is too long (over 80 characters)
Indentation after the new line statement (///","CI, STATA, WDI, confidence interval, graph, scatter plot, twoway"
scatter-fi,,Scatter plots,auto,Does not apply,None,,"grc1leg
* need to modify install instruction",,"Use 4 white spaces instead of tabs. 
This line is too long (over 80 characters)
Indentation after the new line statement (///","STATA, auto, fitted line, graph, scatter plot, twoway"
scatter-poly-ci,,Scatter plots,"Mock data and code based on Christian, Paul, and Brian Dillon. 2018. ""Growing and Learning When Consumption Is Seasonal: Long-Term Evidence From Tanzania."" Demography 55 (3): 1091–1118. doi:10.1007/s13524-018-0669-4.",,grc1leg,,`,,"Use 4 white spaces instead of tabs. 
This line is too long (over 80 characters)
whitespaces around math symbols
backslashes (""\"") for a file path to forward slashes (""/"")
","CI, confidence interval, grc1leg, polynomial smoothing, scatter plot, twoway"
scatter-strata,,Scatter plots,"Replication files for: Das, Jishnu, Liana Woskie, Ruma Rajbhandari, Kamran Abbasi, and Ashish Jha. ""Rethinking assumptions about delivery of healthcare: implications for universal health coverage."" BMJ 361 (2018): k1716.",,"firthlogit, estadd, xml_tab",,,Qui and whitetabs,"Use 4 white spaces instead of tabs. 
line is too long (over 80 characters)
whitespaces around math symbols","STATA, cross group comparison, estadd, firthlogit, graph, horizontal, scatter plot, strata, xml_tab"
scatter-transparent,,Scatter plots,auto,Does not apply,None,,,newline,"Use 4 white spaces instead of tabs. 
Indentation after the new line statement (///)
 line is too long (over 80 characters)","STATA, auto, graph, scatter plot, transparent"
bar-counts.do,,Bar plot,"Replication files for: Das, J., Daniels, B., Ashok, M., Shim, E.-Y., & Muralidharan, K. (2020). Two Indias: The structure of primary health care markets in rural Indian villages with implications for policy. Social Science & Medicine, 112799",yes,None,,,,,"STATA, bar plot, cross group comparison, graph, horizontal, standard error"
bar-custombar.do,,Bar plot,"Replication files for: Satyanarayana, S., Kwan, A., Daniels, B., Subbaraman, R., McDowell, A., Bergkvist, S., Das, R. K., Das, V., Das, J., & Pai, M. (2016). Use of standardised patients to assess antibiotic dispensing for tuberculosis by pharmacies in urban India: A cross-sectional study. The Lancet. Infectious Diseases, 16(11), 1261Ð1268. ",yes,"Betterbar, grc1leg",,,,,"STATA, bar plot, barbetter, combine graphs, cross group comparison, graph, grc1leg, horizontal"
bar-sorted.do,,Bar plot,sysuse lifeexp,Does not apply,None,,,,,"STATA, bar plot, graph, horizontal, lifeexp, sorted"
binned-scatter.do,,Scatter plots,"Replication files for: Das, J., Daniels, B., Ashok, M., Shim, E.-Y., & Muralidharan, K. (2020). Two Indias: The structure of primary health care markets in rural Indian villages with implications for policy. Social Science & Medicine, 112799",yes,None,,,,,"STATA, binned, graph, scatter plot"
confidence-intervals.do,,Confidence Intervals,"Replication files for: Das, J., Daniels, B., Ashok, M., Shim, E.-Y., & Muralidharan, K. (2020). Two Indias: The structure of primary health care markets in rural Indian villages with implications for policy. Social Science & Medicine, 112799",yes,None,,,,,"CI, STATA, confidence interval, graph, horizontal"
dot-summary.do,,Scatter plots,"Replication files for: Das, J., Daniels, B., Ashok, M., Shim, E.-Y., & Muralidharan, K. (2020). Two Indias: The structure of primary health care markets in rural Indian villages with implications for policy. Social Science & Medicine, 112799",yes,None,,,,,"STATA, cross group comparison, dot summary, graph, horizontal"
regression-fit.do,,Regression coefficients,"Replication files for: Das, J., Daniels, B., Ashok, M., Shim, E.-Y., & Muralidharan, K. (2020). Two Indias: The structure of primary health care markets in rural Indian villages with implications for policy. Social Science & Medicine, 112799",yes,None,,,,,"STATA, coeffcients, graph, line fit, regression, scatter plot, standard deviation, twoway"
